,Training iterations:,%Training dataset,Shuffle number, Train error(px), Test error(px),p-cutoff used,Train error with p-cutoff,Test error with p-cutoff
0,50,95,1,352.04,308.62,0.6,,
1,100,95,1,469.83,637.45,0.6,,
2,400,95,1,46.98,34.03,0.6,,
