Video,fps,Resolution_width,Resolution_height,Distance_in_mm,pixels/mm
test,15,2304,1296,200.0,0.14300000000000002
test4,15,2304,1296,200,0.21932
try2,15,2304,1296,200.0,0.13657
try3,15,2304,1296,200.0,0.15042
video-20231012-045518-7502573c,15,2304,1296,200.0,0.13086
video-20231012-055330-3c9be964,15,2304,1296,200.0,0.12207
